experiment,sample,seed,source,width,height,frames,pix_fmt,structure,rc_mode,qp,variant,x265_params,raw_bytes,hevc_bytes,mp4_bytes,ratio_hevc,ratio_mp4,kbps,avg_qp,frames_I,frames_P,frames_B,avgqp_I,avgqp_P,avgqp_B,lossless_rc,encode_wall_s,encode_fps,identical,mae_all,mse_all,psnr_all,max_err_all,mae_Y,mse_Y,psnr_Y,max_err_Y,mae_U,mse_U,psnr_U,max_err_U,mae_V,mse_V,psnr_V,max_err_V,input_sha256,tools
core,12,3270036434,mt19937,64,64,10,yuv420p,IPB,cqp,12,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=12,61440,61823,,1.0062337239583334,,1190.26,12.9,1,2,7,9.0,12.0,13.71,False,0.0956,209.31,False,0.903743,1.535807,46.2674,23,0.905786,1.533618,46.2736,15,0.900195,1.554102,46.216,23,0.899121,1.52627,46.2945,16,7604751b1fd1d6a42cf0bb19310e09bb312965f52a2e6ba0fdceceb5849b44ea,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,12,3270036434,mt19937,64,64,10,yuv420p,IPB,cqp,14,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=14,61440,59491,,0.9682779947916667,,1143.62,14.9,1,2,7,11.0,14.0,15.71,False,0.1056,202.03,False,1.267822,20.504378,35.0123,218,1.270215,21.95625,34.7152,218,1.254492,16.157227,36.0471,172,1.271582,19.044043,35.3332,179,7604751b1fd1d6a42cf0bb19310e09bb312965f52a2e6ba0fdceceb5849b44ea,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,12,3270036434,mt19937,64,64,10,yuv420p,IPB,cqp,16,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16,61440,55631,,0.9054524739583333,,1066.42,16.9,1,2,7,13.0,16.0,17.71,False,0.1069,208.45,False,1.631413,21.278939,34.8513,138,1.65686,26.552563,33.8897,138,1.587988,11.891504,37.3784,101,1.573047,9.571875,38.3208,97,7604751b1fd1d6a42cf0bb19310e09bb312965f52a2e6ba0fdceceb5849b44ea,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,12,3270036434,mt19937,64,64,10,yuv420p,IPB,cqp,18,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=18,61440,51739,,0.8421061197916667,,988.58,18.9,1,2,7,15.0,18.0,19.71,False,0.1009,198.77,False,1.80057,5.814469,40.4857,82,1.782349,5.783618,40.5088,82,1.839648,6.088086,40.286,51,1.834375,5.664258,40.5994,19,7604751b1fd1d6a42cf0bb19310e09bb312965f52a2e6ba0fdceceb5849b44ea,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,12,3270036434,mt19937,64,64,10,yuv420p,IPB,cqp,20,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=20,61440,48585,,0.790771484375,,925.5,20.9,1,2,7,17.0,20.0,21.71,False,0.1138,152.12,False,2.356673,17.272038,35.7574,141,2.350146,18.417822,35.4784,141,2.367773,14.187891,36.6116,95,2.37168,15.773047,36.1516,99,7604751b1fd1d6a42cf0bb19310e09bb312965f52a2e6ba0fdceceb5849b44ea,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,12,3270036434,mt19937,64,64,10,yuv420p,IPB,cqp,24,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=24,61440,41770,,0.6798502604166666,,789.2,24.9,1,2,7,21.0,24.0,25.71,False,0.1174,176.11,False,3.563395,20.758773,34.9588,21,3.532324,20.404639,35.0335,21,3.61748,21.483887,34.8097,21,3.633594,21.450195,34.8165,19,7604751b1fd1d6a42cf0bb19310e09bb312965f52a2e6ba0fdceceb5849b44ea,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,12,3270036434,mt19937,64,64,10,yuv420p,IPB,cqp,28,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=28,61440,35977,,0.5855631510416667,,673.34,28.9,1,2,7,25.0,28.0,29.71,False,0.0974,222.83,False,5.492171,49.129248,31.2174,32,5.540649,50.323853,31.1131,31,5.378516,46.689844,31.4386,32,5.411914,46.790234,31.4293,29,7604751b1fd1d6a42cf0bb19310e09bb312965f52a2e6ba0fdceceb5849b44ea,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,12,3270036434,mt19937,64,64,10,yuv420p,IPB,cqp,32,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32,61440,30466,,0.49586588541666665,,563.12,32.9,1,2,7,29.0,32.0,33.71,False,0.1081,185.31,False,8.60179,121.627083,27.2805,136,8.836206,128.847681,27.03,136,8.100293,106.611035,27.8528,43,8.165625,107.760742,27.8062,46,7604751b1fd1d6a42cf0bb19310e09bb312965f52a2e6ba0fdceceb5849b44ea,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,12,3270036434,mt19937,64,64,10,yuv420p,IPB,cqp,36,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=36,61440,25382,,0.41311848958333336,,461.44,36.9,1,2,7,33.0,36.0,37.71,False,0.1056,168.95,False,12.829134,269.842253,23.8197,79,13.951172,315.204687,23.1449,79,10.646289,181.325977,25.5462,55,10.523828,176.908789,25.6533,72,7604751b1fd1d6a42cf0bb19310e09bb312965f52a2e6ba0fdceceb5849b44ea,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,12,3270036434,mt19937,64,64,10,yuv420p,IPB,cqp,40,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=40,61440,19717,,0.3209147135416667,,348.14,40.9,1,2,7,37.0,40.0,41.71,False,0.117,168.22,False,19.022445,611.919515,20.2639,124,21.981836,781.315918,19.2025,124,13.013281,271.717773,23.7896,67,13.194043,274.535645,23.7448,71,7604751b1fd1d6a42cf0bb19310e09bb312965f52a2e6ba0fdceceb5849b44ea,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,12,3270036434,mt19937,64,64,10,yuv420p,IPB,cqp,44,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=44,61440,14098,,0.22945963541666667,,235.76,44.9,1,2,7,41.0,44.0,45.71,False,0.1109,195.07,False,29.429362,1475.15918,16.4424,189,35.026465,1947.763721,15.2354,189,18.234863,534.889746,20.8482,93,18.235449,525.010449,20.9291,92,7604751b1fd1d6a42cf0bb19310e09bb312965f52a2e6ba0fdceceb5849b44ea,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,12,3270036434,mt19937,64,64,10,yuv420p,IPB,cqp,48,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=48,61440,6345,,0.103271484375,,80.7,48.9,1,2,7,45.0,48.0,49.71,False,0.0749,420.56,False,53.543604,4407.761995,11.6886,229,53.57522,4325.701685,11.7702,229,53.993164,4632.545508,11.4726,199,52.967578,4511.219727,11.5879,218,7604751b1fd1d6a42cf0bb19310e09bb312965f52a2e6ba0fdceceb5849b44ea,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,12,3270036434,mt19937,64,64,10,yuv420p,IPB,cqp,51,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=51,61440,3607,,0.05870768229166667,,25.94,51.9,1,2,7,48.0,51.0,52.71,False,0.0759,617.06,False,65.442985,6298.114893,10.1387,250,65.616797,6248.57168,10.173,244,65.067188,6393.718555,10.0733,246,65.123535,6400.684082,10.0685,250,7604751b1fd1d6a42cf0bb19310e09bb312965f52a2e6ba0fdceceb5849b44ea,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,13,642607268,mt19937,64,64,10,yuv420p,IPB,lossless,,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1,61440,85018,85969,1.3837565104166667,1.3992350260416666,1654.24,4.0,1,2,7,4.0,4.0,4.0,True,0.1019,210.15,False,0.004948,0.123763,57.2049,55,0.003613,0.09707,58.2599,55,0.006934,0.164355,55.973,39,0.008301,0.189941,55.3446,38,42edc9579e1ab02c301e3bac52b7dd449b124bb8f85029d86d518105609300ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,13,642607268,mt19937,64,64,10,yuv420p,IPB,cqp,0,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=0,61440,94579,,1.5393717447916666,,1845.92,0.0,1,2,7,0.0,0.0,0.0,False,0.0813,296.55,False,0.132764,0.325016,53.0118,66,0.146533,0.176074,55.6738,22,0.112012,0.714551,49.5905,66,0.098437,0.53125,50.8778,61,42edc9579e1ab02c301e3bac52b7dd449b124bb8f85029d86d518105609300ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,13,642607268,mt19937,64,64,10,yuv420p,IPB,cqp,4,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=4,61440,80798,,1.3150716145833334,,1569.78,4.9,1,2,7,1.0,4.0,5.71,False,0.091,276.89,False,0.318522,0.478971,51.3277,65,0.327808,0.340503,52.8096,6,0.298828,0.776953,49.2269,65,0.301074,0.734863,49.4687,62,42edc9579e1ab02c301e3bac52b7dd449b124bb8f85029d86d518105609300ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,13,642607268,mt19937,64,64,10,yuv420p,IPB,cqp,8,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=8,61440,70802,,1.1523763020833333,,1369.86,8.9,1,2,7,5.0,8.0,9.71,False,0.0975,272.55,False,0.542008,0.659001,49.9419,9,0.548633,0.671973,49.8573,9,0.533691,0.644434,50.039,7,0.523828,0.62168,50.1951,6,42edc9579e1ab02c301e3bac52b7dd449b124bb8f85029d86d518105609300ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,13,642607268,mt19937,64,64,10,yuv420p,IPB,cqp,10,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=10,61440,66011,,1.0743977864583334,,1274.02,10.9,1,2,7,7.0,10.0,11.71,False,0.0965,223.31,False,0.711865,1.288883,47.0287,67,0.717407,1.324683,46.9097,67,0.709277,1.112793,47.6667,29,0.692285,1.321777,46.9192,51,42edc9579e1ab02c301e3bac52b7dd449b124bb8f85029d86d518105609300ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,13,642607268,mt19937,64,64,10,yuv420p,IPB,cqp,12,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=12,61440,61663,,1.0036295572916667,,1187.06,12.9,1,2,7,9.0,12.0,13.71,False,0.1037,199.58,False,0.900635,1.516097,46.3235,12,0.899756,1.512842,46.3329,12,0.906836,1.546484,46.2373,5,0.897949,1.49873,46.3736,8,42edc9579e1ab02c301e3bac52b7dd449b124bb8f85029d86d518105609300ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,13,642607268,mt19937,64,64,10,yuv420p,IPB,cqp,14,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=14,61440,58412,,0.9507161458333333,,1122.04,14.9,1,2,7,11.0,14.0,15.71,False,0.0983,194.05,False,1.142904,2.325651,44.4654,12,1.130249,2.286206,44.5396,12,1.171387,2.412598,44.306,7,1.165039,2.396484,44.3351,6,42edc9579e1ab02c301e3bac52b7dd449b124bb8f85029d86d518105609300ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,13,642607268,mt19937,64,64,10,yuv420p,IPB,cqp,16,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16,61440,55086,,0.89658203125,,1055.52,16.9,1,2,7,13.0,16.0,17.71,False,0.1095,189.25,False,1.459196,6.214827,40.1965,130,1.441016,6.482812,40.0132,115,1.494434,3.959277,42.1546,42,1.49668,7.398438,39.4394,130,42edc9579e1ab02c301e3bac52b7dd449b124bb8f85029d86d518105609300ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,13,642607268,mt19937,64,64,10,yuv420p,IPB,cqp,18,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=18,61440,51704,,0.8415364583333333,,987.88,18.9,1,2,7,15.0,18.0,19.71,False,0.0939,217.88,False,1.782308,5.389632,40.8152,14,1.764575,5.297827,40.8898,14,1.831055,5.672852,40.5928,10,1.804492,5.473633,40.748,11,42edc9579e1ab02c301e3bac52b7dd449b124bb8f85029d86d518105609300ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,13,642607268,mt19937,64,64,10,yuv420p,IPB,cqp,20,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=20,61440,48307,,0.7862467447916667,,919.94,20.9,1,2,7,17.0,20.0,21.71,False,0.108,187.57,False,2.273861,9.620085,38.299,93,2.249707,9.227344,38.48,71,2.319531,9.529883,38.3399,53,2.324805,11.28125,37.6072,93,42edc9579e1ab02c301e3bac52b7dd449b124bb8f85029d86d518105609300ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,13,642607268,mt19937,64,64,10,yuv420p,IPB,cqp,24,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=24,61440,42316,,0.6887369791666667,,800.12,24.9,1,2,7,21.0,24.0,25.71,False,0.0957,247.45,False,3.537126,20.77876,34.9546,46,3.503979,20.383032,35.0381,23,3.632617,21.816797,34.7429,44,3.574219,21.323633,34.8422,46,42edc9579e1ab02c301e3bac52b7dd449b124bb8f85029d86d518105609300ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,13,642607268,mt19937,64,64,10,yuv420p,IPB,cqp,28,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=28,61440,36347,,0.5915852864583333,,680.74,28.9,1,2,7,25.0,28.0,29.71,False,0.1083,191.24,False,5.488802,49.060026,31.2235,43,5.541919,50.01687,31.1396,43,5.36377,46.600293,31.4469,37,5.401367,47.692383,31.3463,32,42edc9579e1ab02c301e3bac52b7dd449b124bb8f85029d86d518105609300ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,13,642607268,mt19937,64,64,10,yuv420p,IPB,cqp,32,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=32,61440,30152,,0.49075520833333336,,556.84,32.9,1,2,7,29.0,32.0,33.71,False,0.1231,154.29,False,8.598649,120.123389,27.3345,88,8.856348,126.944287,27.0947,54,8.119336,106.445312,27.8595,65,8.047168,106.517871,27.8566,88,42edc9579e1ab02c301e3bac52b7dd449b124bb8f85029d86d518105609300ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,13,642607268,mt19937,64,64,10,yuv420p,IPB,cqp,36,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=36,61440,25318,,0.41207682291666664,,460.16,36.9,1,2,7,33.0,36.0,37.71,False,0.1051,224.03,False,12.849951,271.375049,23.7951,87,14.012866,318.477661,23.1,87,10.597168,179.520605,25.5897,55,10.451074,174.819043,25.7049,52,42edc9579e1ab02c301e3bac52b7dd449b124bb8f85029d86d518105609300ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,13,642607268,mt19937,64,64,10,yuv420p,IPB,cqp,40,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=40,61440,19722,,0.32099609375,,348.24,40.9,1,2,7,37.0,40.0,41.71,False,0.0979,203.12,False,19.121842,614.130046,20.2482,118,22.103711,783.834717,19.1886,118,13.202637,275.875293,23.7237,66,13.113574,273.566113,23.7602,62,42edc9579e1ab02c301e3bac52b7dd449b124bb8f85029d86d518105609300ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,13,642607268,mt19937,64,64,10,yuv420p,IPB,cqp,44,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=44,61440,14182,,0.23082682291666667,,237.44,44.9,1,2,7,41.0,44.0,45.71,False,0.106,179.78,False,29.337354,1472.78361,16.4494,173,34.934717,1946.914502,15.2373,173,18.181836,521.742188,20.9562,96,18.103418,527.301465,20.9102,87,42edc9579e1ab02c301e3bac52b7dd449b124bb8f85029d86d518105609300ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,13,642607268,mt19937,64,64,10,yuv420p,IPB,cqp,48,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=48,61440,6384,,0.10390625,,81.48,48.9,1,2,7,45.0,48.0,49.71,False,0.0866,318.28,False,53.654801,4439.522803,11.6574,230,53.663843,4340.82981,11.7551,230,53.980566,4688.830371,11.4202,229,53.292871,4584.987207,11.5174,198,42edc9579e1ab02c301e3bac52b7dd449b124bb8f85029d86d518105609300ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,13,642607268,mt19937,64,64,10,yuv420p,IPB,cqp,51,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=51,61440,3648,,0.059375,,26.76,51.9,1,2,7,48.0,51.0,52.71,False,0.0644,662.25,False,64.782975,6150.672982,10.2416,253,65.040894,6106.304858,10.273,253,64.433008,6300.442578,10.1371,250,64.10127,6178.375879,10.2221,232,42edc9579e1ab02c301e3bac52b7dd449b124bb8f85029d86d518105609300ec,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,14,262000637,mt19937,64,64,10,yuv420p,IPB,lossless,,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:lossless=1,61440,84763,85714,1.3796061197916667,1.3950846354166666,1649.14,4.0,1,2,7,4.0,4.0,4.0,True,0.088,273.9,False,0.001172,0.004883,71.2441,8,0.001196,0.004761,71.3541,6,0.000391,0.000391,82.2132,1,0.001855,0.009863,68.1906,8,92f488ac21c91d561a07485e259c1ae13d084456c5f483040dec575999439441,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,14,262000637,mt19937,64,64,10,yuv420p,IPB,cqp,0,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=0,61440,94621,,1.5400553385416667,,1846.76,0.0,1,2,7,0.0,0.0,0.0,False,0.1058,205.73,False,0.163786,1.460824,46.4848,86,0.20293,2.069434,44.9723,86,0.08584,0.115723,57.4966,6,0.085156,0.371484,52.4314,52,92f488ac21c91d561a07485e259c1ae13d084456c5f483040dec575999439441,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,14,262000637,mt19937,64,64,10,yuv420p,IPB,cqp,4,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=4,61440,80744,,1.3141927083333333,,1568.7,4.9,1,2,7,1.0,4.0,5.71,False,0.1046,218.47,False,0.383268,3.000651,43.3586,197,0.416821,4.20061,41.8977,197,0.322168,0.580566,50.4923,18,0.310156,0.620898,50.2006,44,92f488ac21c91d561a07485e259c1ae13d084456c5f483040dec575999439441,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,14,262000637,mt19937,64,64,10,yuv420p,IPB,cqp,8,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=8,61440,70657,,1.1500162760416666,,1366.96,8.9,1,2,7,5.0,8.0,9.71,False,0.1055,189.75,False,0.537223,0.945557,48.3739,106,0.550732,1.109619,47.6791,106,0.513965,0.618848,50.215,7,0.506445,0.616016,50.2349,13,92f488ac21c91d561a07485e259c1ae13d084456c5f483040dec575999439441,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,14,262000637,mt19937,64,64,10,yuv420p,IPB,cqp,10,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=10,61440,65572,,1.0672526041666666,,1265.24,10.9,1,2,7,7.0,10.0,11.71,False,0.1065,187.25,False,0.740804,1.869059,45.4146,105,0.751904,2.238574,44.6311,105,0.70918,1.036328,47.9758,12,0.728027,1.22373,47.2539,27,92f488ac21c91d561a07485e259c1ae13d084456c5f483040dec575999439441,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,14,262000637,mt19937,64,64,10,yuv420p,IPB,cqp,12,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=12,61440,62219,,1.0126790364583333,,1198.18,12.9,1,2,7,9.0,12.0,13.71,False,0.0959,232.09,False,0.89432,1.50516,46.355,11,0.895386,1.512573,46.3336,11,0.89668,1.491406,46.3948,5,0.887695,1.489258,46.4011,7,92f488ac21c91d561a07485e259c1ae13d084456c5f483040dec575999439441,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,14,262000637,mt19937,64,64,10,yuv420p,IPB,cqp,14,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=14,61440,58459,,0.9514811197916667,,1122.98,14.9,1,2,7,11.0,14.0,15.71,False,0.0998,200.46,False,1.229769,6.507633,39.9966,98,1.190967,3.56543,42.6097,30,1.348926,17.427637,35.7184,98,1.26582,7.356445,39.4641,51,92f488ac21c91d561a07485e259c1ae13d084456c5f483040dec575999439441,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,14,262000637,mt19937,64,64,10,yuv420p,IPB,cqp,16,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=16,61440,55425,,0.902099609375,,1062.3,16.9,1,2,7,13.0,16.0,17.71,False,0.0992,208.57,False,1.447852,4.242122,41.855,93,1.428149,4.461938,41.6356,93,1.47959,3.753223,42.3868,10,1.494922,3.851758,42.2742,21,92f488ac21c91d561a07485e259c1ae13d084456c5f483040dec575999439441,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,14,262000637,mt19937,64,64,10,yuv420p,IPB,cqp,18,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=18,61440,51913,,0.8449381510416667,,992.06,18.9,1,2,7,15.0,18.0,19.71,False,0.0881,239.45,False,1.792562,5.430192,40.7827,19,1.76875,5.295215,40.892,19,1.841699,5.682129,40.5857,18,1.838672,5.718164,40.5582,11,92f488ac21c91d561a07485e259c1ae13d084456c5f483040dec575999439441,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,14,262000637,mt19937,64,64,10,yuv420p,IPB,cqp,20,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=20,61440,48174,,0.78408203125,,917.28,20.9,1,2,7,17.0,20.0,21.71,False,0.1017,202.79,False,2.28055,10.054801,38.1071,130,2.265894,10.353882,37.9798,130,2.322656,9.700391,38.2629,79,2.29707,9.212891,38.4868,60,92f488ac21c91d561a07485e259c1ae13d084456c5f483040dec575999439441,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,14,262000637,mt19937,64,64,10,yuv420p,IPB,cqp,24,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=24,61440,41854,,0.6812174479166667,,790.88,24.9,1,2,7,21.0,24.0,25.71,False,0.0975,201.98,False,3.584408,21.162923,34.875,78,3.553833,20.872485,34.9351,78,3.590039,21.220898,34.8632,31,3.701074,22.266699,34.6542,29,92f488ac21c91d561a07485e259c1ae13d084456c5f483040dec575999439441,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
core,14,262000637,mt19937,64,64,10,yuv420p,IPB,cqp,28,,frame-threads=1:pools=4:log-level=info:keyint=250:min-keyint=25:bframes=4:b-adapt=2:scenecut=0:qp=28,61440,35848,,0.5834635416666667,,670.76,28.9,1,2,7,25.0,28.0,29.71,False,0.1114,160.69,False,5.474447,48.864844,31.2408,82,5.542236,50.123877,31.1304,82,5.3375,46.377148,31.4678,31,5.340234,46.316406,31.4735,30,92f488ac21c91d561a07485e259c1ae13d084456c5f483040dec575999439441,rd=3 psy-rd=2.00 early-skip rskip mode=1 signhide tmvp b-intra strong-intra-smoothing deblock sao
